Time stamp;medida_atual;RSSI_DL;RSSI_UL;Perdas;PSR_DL;PSR_UL;Max_DL;Min_DL;Max_UL;Min_UL;valor_atual_spreadingfactor;valor_atual_bandwidth;valor_atual_codingrate;valor_atual_potencia_radio;taxa_canal_teorica;taxa_canal_calculada;snr_DL;snr_UL;contador_DL;contador_UL;perda_total;LSS_status
05/07/2026 14:09:10;297;-75.0;-74.0;6;97.98;97.98;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3348.9188762626263;9.25;9.75;0;291;6;1
05/07/2026 14:09:12;298;-76.0;-74.0;6;97.99;97.99;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3349.1505872483226;9.5;9.5;0;292;6;1
05/07/2026 14:09:14;299;-73.0;-74.0;6;97.99;97.99;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3349.380748327759;9.25;9.5;0;293;6;1
05/07/2026 14:09:16;300;-75.0;-75.0;6;98.0;98.0;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3349.609375;9.25;9.25;0;294;6;1
05/07/2026 14:09:17;301;-76.0;-76.0;6;98.01;98.01;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3349.8364825581393;9.5;9.5;0;295;6;1
05/07/2026 14:09:19;302;-71.0;-73.0;6;98.01;98.01;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3350.062086092715;9.5;9.75;0;296;6;1
05/07/2026 14:09:21;303;-73.0;-74.0;6;98.02;98.02;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3350.28620049505;9.75;9.75;0;297;6;1
05/07/2026 14:09:23;304;-78.5;-79.5;6;98.03;98.03;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3350.5088404605262;9.5;9.75;0;298;6;1
05/07/2026 14:09:25;305;-75.0;-73.0;6;98.03;98.03;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3350.7300204918033;9.25;9.75;0;299;6;1
05/07/2026 14:09:26;306;-75.0;-73.0;6;98.04;98.04;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3350.94975490196;9.25;9.25;0;300;6;1
05/07/2026 14:09:28;307;-74.0;-74.0;6;98.05;98.05;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3351.1680578175897;9.5;9.5;0;301;6;1
05/07/2026 14:09:30;308;-76.0;-74.0;6;98.05;98.05;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3351.384943181818;9.5;9.25;0;302;6;1
05/07/2026 14:09:31;309;-74.0;-74.0;6;98.06;98.06;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3351.6004247572814;9.5;9.5;0;303;6;1
05/07/2026 14:09:36;310;-74.0;-74.0;7;98.06;97.74;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3340.7888104838707;9.5;9.5;0;303;7;1
05/07/2026 14:09:38;311;-76.0;-76.0;7;97.75;97.75;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3341.0369774919614;9.5;9.5;0;304;7;1
05/07/2026 14:09:40;312;-81.5;-82.5;7;97.76;97.76;-44.0;-81.5;-43.0;-82.5;7;125;8;20;3417.96875;3341.283553685897;9.0;9.25;0;305;7;1
05/07/2026 14:09:41;313;-71.0;-74.0;7;97.76;97.76;-44.0;-81.5;-43.0;-82.5;7;125;8;20;3417.96875;3341.5285543130994;9.75;10.25;0;306;7;1
05/07/2026 14:09:43;314;-73.0;-75.0;7;97.77;97.77;-44.0;-81.5;-43.0;-82.5;7;125;8;20;3417.96875;3341.7719944267515;9.75;9.5;0;307;7;1
05/07/2026 14:09:45;315;-74.0;-73.0;7;97.78;97.78;-44.0;-81.5;-43.0;-82.5;7;125;8;20;3417.96875;3342.0138888888887;9.75;9.5;0;308;7;1
05/07/2026 14:09:47;316;-73.0;-74.0;7;97.78;97.78;-44.0;-81.5;-43.0;-82.5;7;125;8;20;3417.96875;3342.2542523734173;9.5;9.75;0;309;7;1
05/07/2026 14:09:48;317;-75.0;-74.0;7;97.79;97.79;-44.0;-81.5;-43.0;-82.5;7;125;8;20;3417.96875;3342.493099369085;9.5;9.75;0;310;7;1
05/07/2026 14:09:50;318;-76.0;-75.0;7;97.8;97.8;-44.0;-81.5;-43.0;-82.5;7;125;8;20;3417.96875;3342.7304441823903;9.75;9.25;0;311;7;1
05/07/2026 14:09:52;319;-79.5;-76.0;7;97.81;97.81;-44.0;-81.5;-43.0;-82.5;7;125;8;20;3417.96875;3342.966300940439;9.75;9.75;0;312;7;1
05/07/2026 14:09:53;320;-75.0;-74.0;7;97.81;97.81;-44.0;-81.5;-43.0;-82.5;7;125;8;20;3417.96875;3343.20068359375;9.75;9.75;0;313;7;1
05/07/2026 14:09:55;321;-74.0;-74.0;7;97.82;97.82;-44.0;-81.5;-43.0;-82.5;7;125;8;20;3417.96875;3343.4336059190036;9.5;10.0;0;314;7;1
05/07/2026 14:09:57;322;-73.0;-74.0;7;97.83;97.83;-44.0;-81.5;-43.0;-82.5;7;125;8;20;3417.96875;3343.665081521739;9.5;9.5;0;315;7;1
05/07/2026 14:09:59;323;-79.5;-81.5;7;97.83;97.83;-44.0;-81.5;-43.0;-82.5;7;125;8;20;3417.96875;3343.895123839009;9.75;9.5;0;316;7;1
05/07/2026 14:10:00;324;-73.0;-74.0;7;97.84;97.84;-44.0;-81.5;-43.0;-82.5;7;125;8;20;3417.96875;3344.123746141975;9.5;9.75;0;317;7;1
05/07/2026 14:10:02;325;-73.0;-73.0;7;97.85;97.85;-44.0;-81.5;-43.0;-82.5;7;125;8;20;3417.96875;3344.350961538462;9.75;9.75;0;318;7;1
05/07/2026 14:10:04;326;-76.0;-76.0;7;97.85;97.85;-44.0;-81.5;-43.0;-82.5;7;125;8;20;3417.96875;3344.57678297546;9.25;9.25;0;319;7;1
05/07/2026 14:10:06;327;-71.0;-72.0;7;97.86;97.86;-44.0;-81.5;-43.0;-82.5;7;125;8;20;3417.96875;3344.8012232415904;9.75;9.5;0;320;7;1
05/07/2026 14:10:07;328;-73.0;-73.0;7;97.87;97.87;-44.0;-81.5;-43.0;-82.5;7;125;8;20;3417.96875;3345.024294969512;9.5;9.75;0;321;7;1
05/07/2026 14:10:09;329;-74.0;-71.0;7;97.87;97.87;-44.0;-81.5;-43.0;-82.5;7;125;8;20;3417.96875;3345.246010638298;9.5;9.5;0;322;7;1
05/07/2026 14:10:11;330;-66.5;-70.0;7;97.88;97.88;-44.0;-81.5;-43.0;-82.5;7;125;8;20;3417.96875;3345.4663825757575;9.75;9.5;0;323;7;1
05/07/2026 14:10:13;331;-71.0;-70.0;7;97.89;97.89;-44.0;-81.5;-43.0;-82.5;7;125;8;20;3417.96875;3345.6854229607247;9.25;9.5;0;324;7;1
05/07/2026 14:10:14;332;-81.5;-82.5;7;97.89;97.89;-44.0;-81.5;-43.0;-82.5;7;125;8;20;3417.96875;3345.903143825301;9.5;9.25;0;325;7;1
05/07/2026 14:10:16;333;-73.0;-71.0;7;97.9;97.9;-44.0;-81.5;-43.0;-82.5;7;125;8;20;3417.96875;3346.1195570570576;9.5;9.0;0;326;7;1
05/07/2026 14:10:18;334;-70.0;-70.0;7;97.9;97.9;-44.0;-81.5;-43.0;-82.5;7;125;8;20;3417.96875;3346.334674401198;9.25;9.25;0;327;7;1
05/07/2026 14:10:19;335;-77.5;-77.5;7;97.91;97.91;-44.0;-81.5;-43.0;-82.5;7;125;8;20;3417.96875;3346.5485074626868;9.5;9.0;0;328;7;1
05/07/2026 14:10:21;336;-76.0;-77.5;7;97.92;97.92;-44.0;-81.5;-43.0;-82.5;7;125;8;20;3417.96875;3346.761067708333;9.5;9.5;0;329;7;1
05/07/2026 14:10:23;337;-74.0;-74.0;7;97.92;97.92;-44.0;-81.5;-43.0;-82.5;7;125;8;20;3417.96875;3346.972366468842;9.25;9.25;0;330;7;1
05/07/2026 14:10:25;338;-73.0;-71.0;7;97.93;97.93;-44.0;-81.5;-43.0;-82.5;7;125;8;20;3417.96875;3347.1824149408285;9.75;9.5;0;331;7;1
05/07/2026 14:10:26;339;-73.0;-72.0;7;97.94;97.94;-44.0;-81.5;-43.0;-82.5;7;125;8;20;3417.96875;3347.3912241887906;9.5;9.25;0;332;7;1
05/07/2026 14:10:28;340;-73.0;-72.0;7;97.94;97.94;-44.0;-81.5;-43.0;-82.5;7;125;8;20;3417.96875;3347.5988051470586;9.75;10.0;0;333;7;1
05/07/2026 14:10:30;341;-72.0;-71.0;7;97.95;97.95;-44.0;-81.5;-43.0;-82.5;7;125;8;20;3417.96875;3347.8051686217013;9.5;9.75;0;334;7;1
05/07/2026 14:10:32;342;-75.0;-75.0;7;97.95;97.95;-44.0;-81.5;-43.0;-82.5;7;125;8;20;3417.96875;3348.0103252923977;9.25;9.0;0;335;7;1
05/07/2026 14:10:33;343;-77.5;-76.0;7;97.96;97.96;-44.0;-81.5;-43.0;-82.5;7;125;8;20;3417.96875;3348.214285714286;9.75;9.5;0;336;7;1
05/07/2026 14:10:35;344;-76.0;-78.5;7;97.97;97.97;-44.0;-81.5;-43.0;-82.5;7;125;8;20;3417.96875;3348.417060319767;9.25;9.0;0;337;7;1
05/07/2026 14:10:37;345;-75.0;-76.0;7;97.97;97.97;-44.0;-81.5;-43.0;-82.5;7;125;8;20;3417.96875;3348.61865942029;9.5;9.5;0;338;7;1
05/07/2026 14:10:38;346;-76.0;-76.0;7;97.98;97.98;-44.0;-81.5;-43.0;-82.5;7;125;8;20;3417.96875;3348.8190932080925;9.25;9.25;0;339;7;1
05/07/2026 14:10:40;347;-82.5;-80.5;7;97.98;97.98;-44.0;-82.5;-43.0;-82.5;7;125;8;20;3417.96875;3349.018371757925;9.5;9.0;0;340;7;1
05/07/2026 14:10:42;348;-83.5;-90.0;7;97.99;97.99;-44.0;-83.5;-43.0;-90.0;7;125;8;20;3417.96875;3349.216505028736;9.5;9.0;0;341;7;1
05/07/2026 14:10:44;349;-81.5;-81.5;7;97.99;97.99;-44.0;-83.5;-43.0;-90.0;7;125;8;20;3417.96875;3349.4135028653295;9.0;9.5;0;342;7;1
05/07/2026 14:10:45;350;-84.5;-84.5;7;98.0;98.0;-44.0;-84.5;-43.0;-90.0;7;125;8;20;3417.96875;3349.609375;9.0;9.5;0;343;7;1
05/07/2026 14:10:47;351;-87.0;-87.0;7;98.01;98.01;-44.0;-87.0;-43.0;-90.0;7;125;8;20;3417.96875;3349.8041310541307;8.5;9.0;0;344;7;1
05/07/2026 14:10:49;352;-87.0;-86.0;7;98.01;98.01;-44.0;-87.0;-43.0;-90.0;7;125;8;20;3417.96875;3349.997780539773;8.75;9.0;0;345;7;1
05/07/2026 14:10:51;353;-84.5;-83.5;7;98.02;98.02;-44.0;-87.0;-43.0;-90.0;7;125;8;20;3417.96875;3350.1903328611897;9.0;9.25;0;346;7;1
05/07/2026 14:10:52;354;-86.0;-87.0;7;98.02;98.02;-44.0;-87.0;-43.0;-90.0;7;125;8;20;3417.96875;3350.381797316384;8.75;9.0;0;347;7;1
05/07/2026 14:10:54;355;-86.0;-86.0;7;98.03;98.03;-44.0;-87.0;-43.0;-90.0;7;125;8;20;3417.96875;3350.5721830985917;8.5;9.5;0;348;7;1
05/07/2026 14:10:56;356;-87.0;-87.0;7;98.03;98.03;-44.0;-87.0;-43.0;-90.0;7;125;8;20;3417.96875;3350.761499297753;8.5;9.5;0;349;7;1
05/07/2026 14:10:58;357;-90.0;-87.0;7;98.04;98.04;-44.0;-90.0;-43.0;-90.0;7;125;8;20;3417.96875;3350.94975490196;8.25;9.0;0;350;7;1
05/07/2026 14:11:00;358;-90.0;-86.0;7;98.04;98.04;-44.0;-90.0;-43.0;-90.0;7;125;8;20;3417.96875;3351.1369587988825;8.0;9.25;0;351;7;1
05/07/2026 14:11:01;359;-84.5;-83.5;7;98.05;98.05;-44.0;-90.0;-43.0;-90.0;7;125;8;20;3417.96875;3351.323119777159;9.5;9.75;0;352;7;1
05/07/2026 14:11:03;360;-86.0;-86.0;7;98.06;98.06;-44.0;-90.0;-43.0;-90.0;7;125;8;20;3417.96875;3351.5082465277783;8.75;9.5;0;353;7;1
05/07/2026 14:11:05;361;-87.0;-86.0;7;98.06;98.06;-44.0;-90.0;-43.0;-90.0;7;125;8;20;3417.96875;3351.692347645429;9.0;9.25;0;354;7;1
05/07/2026 14:11:07;362;-87.0;-88.0;7;98.07;98.07;-44.0;-90.0;-43.0;-90.0;7;125;8;20;3417.96875;3351.8754316298337;8.5;9.0;0;355;7;1
05/07/2026 14:11:08;363;-86.0;-84.5;7;98.07;98.07;-44.0;-90.0;-43.0;-90.0;7;125;8;20;3417.96875;3352.0575068870526;9.0;9.5;0;356;7;1
05/07/2026 14:11:10;364;-83.5;-84.5;7;98.08;98.08;-44.0;-90.0;-43.0;-90.0;7;125;8;20;3417.96875;3352.2385817307686;9.0;9.75;0;357;7;1
05/07/2026 14:11:12;365;-86.0;-83.5;7;98.08;98.08;-44.0;-90.0;-43.0;-90.0;7;125;8;20;3417.96875;3352.418664383562;8.25;9.25;0;358;7;1
05/07/2026 14:11:17;366;-86.0;-83.5;8;98.09;97.81;-44.0;-90.0;-43.0;-90.0;7;125;8;20;3417.96875;3343.259050546448;8.25;9.25;0;358;8;1
05/07/2026 14:11:18;367;-84.5;-87.0;8;97.82;97.82;-44.0;-90.0;-43.0;-90.0;7;125;8;20;3417.96875;3343.4626192098094;9.25;9.25;0;359;8;1
05/07/2026 14:11:20;368;-88.0;-83.5;8;97.83;97.83;-44.0;-90.0;-43.0;-90.0;7;125;8;20;3417.96875;3343.665081521739;8.5;9.5;0;360;8;1
05/07/2026 14:11:22;369;-86.0;-89.0;8;97.83;97.83;-44.0;-90.0;-43.0;-90.0;7;125;8;20;3417.96875;3343.8664464769654;8.75;9.25;0;361;8;1
05/07/2026 14:11:27;370;-86.0;-89.0;9;97.84;97.57;-44.0;-90.0;-43.0;-90.0;7;125;8;20;3417.96875;3334.8289695945946;8.75;9.25;0;361;9;1
05/07/2026 14:11:28;371;-88.0;-88.0;9;97.57;97.57;-44.0;-90.0;-43.0;-90.0;7;125;8;20;3417.96875;3335.0530660377362;8.75;9.25;0;362;9;1
05/07/2026 14:11:30;372;-82.5;-88.0;9;97.58;97.58;-44.0;-90.0;-43.0;-90.0;7;125;8;20;3417.96875;3335.2759576612902;9.5;9.0;0;363;9;1
05/07/2026 14:11:32;373;-86.0;-90.0;9;97.59;97.59;-44.0;-90.0;-43.0;-90.0;7;125;8;20;3417.96875;3335.497654155496;8.75;9.0;0;364;9;1
05/07/2026 14:11:33;374;-88.0;-86.0;9;97.59;97.59;-44.0;-90.0;-43.0;-90.0;7;125;8;20;3417.96875;3335.7181651069523;8.5;8.75;0;365;9;1
05/07/2026 14:11:35;375;-87.0;-87.0;9;97.6;97.6;-44.0;-90.0;-43.0;-90.0;7;125;8;20;3417.96875;3335.9375;8.5;8.75;0;366;9;1
05/07/2026 14:11:37;376;-87.0;-82.5;9;97.61;97.61;-44.0;-90.0;-43.0;-90.0;7;125;8;20;3417.96875;3336.1556682180853;9.0;9.75;0;367;9;1
05/07/2026 14:11:39;377;-83.5;-86.0;9;97.61;97.61;-44.0;-90.0;-43.0;-90.0;7;125;8;20;3417.96875;3336.372679045093;9.25;9.5;0;368;9;1
05/07/2026 14:11:40;378;-83.5;-83.5;9;97.62;97.62;-44.0;-90.0;-43.0;-90.0;7;125;8;20;3417.96875;3336.588541666667;9.25;9.25;0;369;9;1
05/07/2026 14:11:42;379;-87.0;-87.0;9;97.63;97.63;-44.0;-90.0;-43.0;-90.0;7;125;8;20;3417.96875;3336.803265171504;8.75;8.75;0;370;9;1
05/07/2026 14:11:44;380;-91.0;-89.0;9;97.63;97.63;-44.0;-91.0;-43.0;-90.0;7;125;8;20;3417.96875;3337.0168585526317;7.75;9.0;0;371;9;1
05/07/2026 14:11:46;381;-86.0;-86.0;9;97.64;97.64;-44.0;-91.0;-43.0;-90.0;7;125;8;20;3417.96875;3337.2293307086616;8.5;9.25;0;372;9;1
05/07/2026 14:11:47;382;-84.5;-84.5;9;97.64;97.64;-44.0;-91.0;-43.0;-90.0;7;125;8;20;3417.96875;3337.440690445026;9.25;9.25;0;373;9;1
05/07/2026 14:11:49;383;-86.0;-86.0;9;97.65;97.65;-44.0;-91.0;-43.0;-90.0;7;125;8;20;3417.96875;3337.6509464751957;8.75;9.25;0;374;9;1
05/07/2026 14:11:51;384;-89.0;-88.0;9;97.66;97.66;-44.0;-91.0;-43.0;-90.0;7;125;8;20;3417.96875;3337.860107421875;8.5;9.0;0;375;9;1
05/07/2026 14:11:53;385;-83.5;-87.0;9;97.66;97.66;-44.0;-91.0;-43.0;-90.0;7;125;8;20;3417.96875;3338.068181818182;9.25;9.0;0;376;9;1
05/07/2026 14:11:54;386;-83.5;-82.5;9;97.67;97.67;-44.0;-91.0;-43.0;-90.0;7;125;8;20;3417.96875;3338.2751781088086;9.0;9.0;0;377;9;1
05/07/2026 14:11:56;387;-87.0;-86.0;9;97.67;97.67;-44.0;-91.0;-43.0;-90.0;7;125;8;20;3417.96875;3338.4811046511622;8.75;9.25;0;378;9;1
05/07/2026 14:12:01;388;-87.0;-86.0;10;97.68;97.42;-44.0;-91.0;-43.0;-90.0;7;125;8;20;3417.96875;3329.8767719072166;8.75;9.25;0;378;10;1
05/07/2026 14:12:02;389;-84.5;-84.5;10;97.43;97.43;-44.0;-91.0;-43.0;-90.0;7;125;8;20;3417.96875;3330.1032294344473;9.0;9.5;0;379;10;1
05/07/2026 14:12:04;390;-86.0;-86.0;10;97.44;97.44;-44.0;-91.0;-43.0;-90.0;7;125;8;20;3417.96875;3330.3285256410254;9.0;9.0;0;380;10;1
05/07/2026 14:12:06;391;-88.0;-82.5;10;97.44;97.44;-44.0;-91.0;-43.0;-90.0;7;125;8;20;3417.96875;3330.5526694373402;9.0;9.5;0;381;10;1
05/07/2026 14:12:08;392;-87.0;-89.0;10;97.45;97.45;-44.0;-91.0;-43.0;-90.0;7;125;8;20;3417.96875;3330.775669642857;8.75;9.0;0;382;10;1
05/07/2026 14:12:09;393;-82.5;-82.5;10;97.46;97.46;-44.0;-91.0;-43.0;-90.0;7;125;8;20;3417.96875;3330.9975349872775;9.25;9.75;0;383;10;1
05/07/2026 14:12:11;394;-88.0;-90.0;10;97.46;97.46;-44.0;-91.0;-43.0;-90.0;7;125;8;20;3417.96875;3331.218274111676;8.5;8.75;0;384;10;1
05/07/2026 14:12:13;395;-84.5;-86.0;10;97.47;97.47;-44.0;-91.0;-43.0;-90.0;7;125;8;20;3417.96875;3331.43789556962;9.5;9.5;0;385;10;1
05/07/2026 14:12:15;396;-82.5;-82.5;10;97.47;97.47;-44.0;-91.0;-43.0;-90.0;7;125;8;20;3417.96875;3331.6564078282827;9.25;9.25;0;386;10;1
05/07/2026 14:12:16;397;-87.0;-84.5;10;97.48;97.48;-44.0;-91.0;-43.0;-90.0;7;125;8;20;3417.96875;3331.873819269522;8.75;10.0;0;387;10;1
05/07/2026 14:12:18;398;-84.5;-84.5;10;97.49;97.49;-44.0;-91.0;-43.0;-90.0;7;125;8;20;3417.96875;3332.0901381909553;9.25;10.0;0;388;10;1
05/07/2026 14:12:20;399;-86.0;-88.0;10;97.49;97.49;-44.0;-91.0;-43.0;-90.0;7;125;8;20;3417.96875;3332.305372807018;8.25;9.0;0;389;10;1
05/07/2026 14:12:22;400;-88.0;-89.0;10;97.5;97.5;-44.0;-91.0;-43.0;-90.0;7;125;8;20;3417.96875;3332.51953125;8.75;9.25;0;390;10;1
05/07/2026 14:12:23;401;-83.5;-87.0;10;97.51;97.51;-44.0;-91.0;-43.0;-90.0;7;125;8;20;3417.96875;3332.7326215710723;9.25;8.75;0;391;10;1
05/07/2026 14:12:25;402;-86.0;-82.5;10;97.51;97.51;-44.0;-91.0;-43.0;-90.0;7;125;8;20;3417.96875;3332.9446517412935;9.0;9.5;0;392;10;1
05/07/2026 14:12:27;403;-87.0;-86.0;10;97.52;97.52;-44.0;-91.0;-43.0;-90.0;7;125;8;20;3417.96875;3333.155629652605;8.75;9.75;0;393;10;1
05/07/2026 14:12:28;404;-84.5;-84.5;10;97.52;97.52;-44.0;-91.0;-43.0;-90.0;7;125;8;20;3417.96875;3333.3655631188117;9.0;9.5;0;394;10;1
05/07/2026 14:12:30;405;-88.0;-89.0;10;97.53;97.53;-44.0;-91.0;-43.0;-90.0;7;125;8;20;3417.96875;3333.574459876543;8.5;8.75;0;395;10;1
05/07/2026 14:12:32;406;-86.0;-86.0;10;97.54;97.54;-44.0;-91.0;-43.0;-90.0;7;125;8;20;3417.96875;3333.782327586207;8.5;9.5;0;396;10;1
05/07/2026 14:12:34;407;-81.5;-81.5;10;97.54;97.54;-44.0;-91.0;-43.0;-90.0;7;125;8;20;3417.96875;3333.989173832924;9.25;9.25;0;397;10;1
05/07/2026 14:12:35;408;-84.5;-88.0;10;97.55;97.55;-44.0;-91.0;-43.0;-90.0;7;125;8;20;3417.96875;3334.195006127451;9.5;9.0;0;398;10;1
05/07/2026 14:12:37;409;-88.0;-89.0;10;97.56;97.56;-44.0;-91.0;-43.0;-90.0;7;125;8;20;3417.96875;3334.39983190709;8.75;9.25;0;399;10;1
05/07/2026 14:12:39;410;-98.5;-98.5;10;97.56;97.56;-44.0;-98.5;-43.0;-98.5;7;125;8;20;3417.96875;3334.6036585365855;1.75;5.75;0;400;10;1
05/07/2026 14:12:41;411;-88.0;-87.0;10;97.57;97.57;-44.0;-98.5;-43.0;-98.5;7;125;8;20;3417.96875;3334.8064933090027;8.5;9.0;0;401;10;1
05/07/2026 14:12:42;412;-87.0;-86.0;10;97.57;97.57;-44.0;-98.5;-43.0;-98.5;7;125;8;20;3417.96875;3335.0083434466023;9.0;9.0;0;402;10;1
05/07/2026 14:12:47;413;-87.0;-86.0;11;97.58;97.34;-44.0;-98.5;-43.0;-98.5;7;125;8;20;3417.96875;3326.9332627118647;9.0;9.0;0;402;11;1
05/07/2026 14:12:49;414;-87.0;-86.0;11;97.34;97.34;-44.0;-98.5;-43.0;-98.5;7;125;8;20;3417.96875;3327.1531551932367;9.0;9.25;0;403;11;1
05/07/2026 14:12:51;415;-88.0;-86.0;11;97.35;97.35;-44.0;-98.5;-43.0;-98.5;7;125;8;20;3417.96875;3327.371987951807;9.0;9.25;0;404;11;1
05/07/2026 14:12:52;416;-88.0;-87.0;11;97.36;97.36;-44.0;-98.5;-43.0;-98.5;7;125;8;20;3417.96875;3327.5897686298076;8.75;9.0;0;405;11;1
05/07/2026 14:12:54;417;-83.5;-83.5;11;97.36;97.36;-44.0;-98.5;-43.0;-98.5;7;125;8;20;3417.96875;3327.806504796163;9.25;9.25;0;406;11;1
05/07/2026 14:12:56;418;-84.5;-84.5;11;97.37;97.37;-44.0;-98.5;-43.0;-98.5;7;125;8;20;3417.96875;3328.0222039473683;9.0;9.25;0;407;11;1
05/07/2026 14:12:57;419;-97.5;-94.5;11;97.37;97.37;-44.0;-98.5;-43.0;-98.5;7;125;8;20;3417.96875;3328.2368735083537;3.0;7.75;0;408;11;1
05/07/2026 14:12:59;420;-91.0;-86.0;11;97.38;97.38;-44.0;-98.5;-43.0;-98.5;7;125;8;20;3417.96875;3328.450520833333;7.75;9.5;0;409;11;1
05/07/2026 14:13:01;421;-87.0;-84.5;11;97.39;97.39;-44.0;-98.5;-43.0;-98.5;7;125;8;20;3417.96875;3328.663153206651;9.0;9.5;0;410;11;1
05/07/2026 14:13:03;422;-90.0;-100.5;11;97.39;97.39;-44.0;-98.5;-43.0;-100.5;7;125;8;20;3417.96875;3328.8747778436023;8.5;2.25;0;411;11;1
05/07/2026 14:13:04;423;-84.5;-83.5;11;97.4;97.4;-44.0;-98.5;-43.0;-100.5;7;125;8;20;3417.96875;3329.085401891253;9.25;9.25;0;412;11;1
05/07/2026 14:13:06;424;-83.5;-82.5;11;97.41;97.41;-44.0;-98.5;-43.0;-100.5;7;125;8;20;3417.96875;3329.295032429245;9.0;9.0;0;413;11;1
05/07/2026 14:13:08;425;-86.0;-90.0;11;97.41;97.41;-44.0;-98.5;-43.0;-100.5;7;125;8;20;3417.96875;3329.503676470588;9.0;9.25;0;414;11;1
05/07/2026 14:13:10;426;-86.0;-88.0;11;97.42;97.42;-44.0;-98.5;-43.0;-100.5;7;125;8;20;3417.96875;3329.711340962441;9.25;9.25;0;415;11;1
05/07/2026 14:13:11;427;-84.5;-86.0;11;97.42;97.42;-44.0;-98.5;-43.0;-100.5;7;125;8;20;3417.96875;3329.9180327868853;9.5;9.0;0;416;11;1
05/07/2026 14:13:13;428;-89.0;-90.0;11;97.43;97.43;-44.0;-98.5;-43.0;-100.5;7;125;8;20;3417.96875;3330.123758761682;8.5;9.0;0;417;11;1
05/07/2026 14:13:15;429;-88.0;-87.0;11;97.44;97.44;-44.0;-98.5;-43.0;-100.5;7;125;8;20;3417.96875;3330.3285256410254;9.25;9.25;0;418;11;1
05/07/2026 14:13:16;430;-88.0;-89.0;11;97.44;97.44;-44.0;-98.5;-43.0;-100.5;7;125;8;20;3417.96875;3330.532340116279;8.25;9.0;0;419;11;1
05/07/2026 14:13:18;431;-86.0;-83.5;11;97.45;97.45;-44.0;-98.5;-43.0;-100.5;7;125;8;20;3417.96875;3330.7352088167054;9.0;9.25;0;420;11;1
05/07/2026 14:13:20;432;-89.0;-86.0;11;97.45;97.45;-44.0;-98.5;-43.0;-100.5;7;125;8;20;3417.96875;3330.937138310185;8.75;9.25;0;421;11;1
05/07/2026 14:13:22;433;-90.0;-88.0;11;97.46;97.46;-44.0;-98.5;-43.0;-100.5;7;125;8;20;3417.96875;3331.1381351039263;8.25;7.75;0;422;11;1
05/07/2026 14:13:23;434;-86.0;-86.0;11;97.47;97.47;-44.0;-98.5;-43.0;-100.5;7;125;8;20;3417.96875;3331.338205645161;8.5;9.5;0;423;11;1
05/07/2026 14:13:25;435;-91.0;-88.0;11;97.47;97.47;-44.0;-98.5;-43.0;-100.5;7;125;8;20;3417.96875;3331.537356321839;7.5;8.75;0;424;11;1
05/07/2026 14:13:27;436;-93.5;-90.0;11;97.48;97.48;-44.0;-98.5;-43.0;-100.5;7;125;8;20;3417.96875;3331.7355934633024;6.5;8.5;0;425;11;1
05/07/2026 14:13:29;437;-84.5;-82.5;11;97.48;97.48;-44.0;-98.5;-43.0;-100.5;7;125;8;20;3417.96875;3331.9329233409608;9.25;9.25;0;426;11;1
05/07/2026 14:13:30;438;-94.5;-99.5;11;97.49;97.49;-44.0;-98.5;-43.0;-100.5;7;125;8;20;3417.96875;3332.1293521689495;5.75;4.75;0;427;11;1
05/07/2026 14:13:32;439;-86.0;-83.5;11;97.49;97.49;-44.0;-98.5;-43.0;-100.5;7;125;8;20;3417.96875;3332.3248861047837;8.75;9.25;0;428;11;1
05/07/2026 14:13:34;440;-95.5;-92.0;11;97.5;97.5;-44.0;-98.5;-43.0;-100.5;7;125;8;20;3417.96875;3332.51953125;5.75;9.0;0;429;11;1
05/07/2026 14:13:35;441;-90.0;-88.0;11;97.51;97.51;-44.0;-98.5;-43.0;-100.5;7;125;8;20;3417.96875;3332.7132936507933;8.0;8.75;0;430;11;1
05/07/2026 14:13:37;442;-89.0;-88.0;11;97.51;97.51;-44.0;-98.5;-43.0;-100.5;7;125;8;20;3417.96875;3332.9061792986427;8.5;9.25;0;431;11;1
05/07/2026 14:13:39;443;-86.0;-87.0;11;97.52;97.52;-44.0;-98.5;-43.0;-100.5;7;125;8;20;3417.96875;3333.0981941309255;8.25;9.25;0;432;11;1
